STATIC USAGE ANALYSIS - 33619 symbols
==================================================
   1.  23509 new
21745.      1 "missing_doc_code_examples"
21746.      1 ConstAllocation
21747.      1 E0646
21748.      1 InvalidAbiSuggestion
21749.      1 Polarity
21750.      1 "visit_opaque_types"
21751.      1 "parse_frontmatter_length_mismatch"
21752.      1 START_INDEX
21753.      1 str_inherent_from_utf8_mut
21754.      1 bind_by_move_pattern_guards
21755.      1 "Right White Corner Bracket"
21756.      1 "candidate_ty"
21757.      1 "lint LLVM IR (default: no)"
21758.      1 "parse_expected_identifier_found_reserved_identifier_str"
21759.      1 "#### Note: this error code is no longer emitted by the compiler.

Attempt was made to import an unimportable type. This can happen when trying
to import a type from a trait.

Erroneous code example:

```
#![feature(import_trait_associated_functions)]

mod foo {
    pub trait MyTrait {
        type SomeType;
    }
}

use foo::MyTrait::SomeType;
// error: `SomeType` is not directly importable

fn main() {}
```

It's invalid to directly import types belonging to a trait.
"
21760.      1 "hir_typeck_no_field_on_variant"
21761.      1 to_pointer
21762.      1 "default-uwtable"
21763.      1 "event compiler/rustc_middle/src/ty/instance.rs:607"
21764.      1 StringPart
21765.      1 OverflowingIntHelp
21766.      1 FirstSets
21767.      1 "trait_selection_srs_add_one"
21768.      1 FieldMultiplySpecifiedInInitializer
21769.      1 2283
21770.      1 lint_forgetting_references
21771.      1 WrapInExplicitBlock
21772.      1 make_sum
21773.      1 borrowck_assign_due_to_use_closure
21774.      1 "lint_unknown_lint"
21775.      1 "␡"
21776.      1 "parse_const_global_cannot_be_mutable"
21777.      1 "event compiler/rustc_mir_build/src/thir/cx/expr.rs:1136"
21778.      1 parse_extra_if_in_let_else
21779.      1 427
21780.      1 "event compiler/rustc_hir_typeck/src/pat.rs:1246"
21781.      1 CompilerCtxt
21782.      1 Counters
21783.      1 "event compiler/rustc_mir_transform/src/ssa.rs:311"
21784.      1 UnsupportedUnion
21785.      1 "event compiler/rustc_borrowck/src/type_check/free_region_relations.rs:87"
21786.      1 lookup_source_file_idx
21787.      1 "lint_reason_must_be_string_literal"
21788.      1 unspecialize
21789.      1 HIDE_PANICS_DURING_EXPANSION
21790.      1 'ʹ'
21791.      1 "expand_glob_delegation_traitless_qpath"
21792.      1 InclusiveRangeNoEnd
21793.      1 hir_analysis_async_drop_without_sync_drop
21794.      1 "CONFLICTING_REPR_HINTS"
21795.      1 NonConstQuestionFromResidual
21796.      1 UpvarId
21797.      1 674
21798.      1 hir_typeck_remove_semi_for_coerce_semi
21799.      1 projection_ty
21800.      1 "hir_analysis_inherent_primitive_ty_note"
21801.      1 "Em Dash"
21802.      1 from_location
21803.      1 E0549
21804.      1 "incremental_missing_if_this_changed"
21805.      1 "create_mono_items_for_default_impls"
21806.      1 iter_cloned
21807.      1 fmuladdf128
21808.      1 on_unimplemented
21809.      1 '﬩'
21810.      1 parse_comparison_interpreted_as_generic
21811.      1 SplitDwarfKind
21812.      1 "builtin_macros_asm_cfg"
21813.      1 MessagePipe
21814.      1 parse_label
21815.      1 "parse_match_arm_body_without_braces"
21816.      1 "mir_build_nan_pattern"
21817.      1 fadd_algebraic
21818.      1 InitializingTypeWithUnsafeFieldRequiresUnsafe
21819.      1 hir_typeck_unlabeled_cf_in_while_condition
21820.      1 ExpressionId
21821.      1 "event compiler/rustc_lint/src/early/diagnostics.rs:256"
21822.      1 "resolve_attempt_to_use_non_constant_value_in_constant_label_with_suggestion"
21823.      1 "`>`"
21824.      1 TyConstId
21825.      1 "detects calling `into_iter` on arrays in Rust 2015 and 2018"
21826.      1 ptr_slice_from_raw_parts_mut
21827.      1 async_call_once
21828.      1 E0509
21829.      1 "lint_improper_ctypes_union_fieldless_reason"
21830.      1 2357
21831.      1 const_eval_write_through_immutable_pointer
21832.      1 REFINING_IMPL_TRAIT_INTERNAL
21833.      1 NllTypeRelating
21834.      1 PatternsInFnsWithoutBody
21835.      1 SolveContext
21836.      1 LtoCli
21837.      1 ASM_SUB_REGISTER
21838.      1 "trait_selection_data_flows"
21839.      1 "hir_analysis_copy_impl_on_type_with_dtor"
21840.      1 "print the LLVM optimization passes being run (default: no)"
21841.      1 "event compiler/rustc_resolve/src/late.rs:4682"
21842.      1 E0109
21843.      1 1584
21844.      1 2630
21845.      1 "The `typeof` keyword is currently reserved but unimplemented.

Erroneous code example:

```compile_fail,E0516
fn main() {
    let x: typeof(92) = 92;
}
```

Try using type inference instead. Example:

```
fn main() {
    let x = 92;
}
```
"
21846.      1 resolve_trait_impl_mismatch
21847.      1 FormatArgument
21848.      1 "riscv32imac-unknown-nuttx-elf"
21849.      1 "the `#[loop_match]` attribute is an experimental feature"
21850.      1 parse_time_passes_format
21851.      1 MarkSymbolVisitor
21852.      1 "hir_analysis_redundant_lifetime_args"
21853.      1 codegen_ssa_aarch64_softfloat_neon
21854.      1 2213
21855.      1 black_box
21856.      1 parse_pattern_method_param_without_body
21857.      1 "event compiler/rustc_trait_selection/src/traits/const_evaluatable.rs:224"
21858.      1 "It is not possible to define `main` with a where clause.

Erroneous code example:

```compile_fail,E0646
fn main() where i32: Copy { // error: main function is not allowed to have
                            // a where clause
}
```
"
21859.      1 DuplicateFeatureErr
21860.      1 visit_foreign_item_ref
21861.      1 "def_note"
21862.      1 ast_lowering_invalid_asm_template_modifier_sym
21863.      1 "detects certain glob imports that require reporting an ambiguity error"
21864.      1 TAG_FILE_FOOTER
21865.      1 passes_proc_macro_bad_sig
21866.      1 "visitor.direct_uses"
21867.      1 ast_passes_obsolete_auto
21868.      1 ref_pat_everywhere
21869.      1 64490
21870.      1 DuplicatePreciseCapture
21871.      1 "self.token"
21872.      1 hir_typeck_naked_functions_must_naked_asm
21873.      1 1932
21874.      1 UnsafeOpKind
21875.      1 "Low Asterisk"
21876.      1 ty_utils_array_not_supported
21877.      1 ty_utils_oversized_simd_type
21878.      1 EnclosingBreakables
21879.      1 TypeLengthLimit
21880.      1 "Three-Per-Em Space"
21881.      1 "embed source text in DWARF debug sections (default: no)"
21882.      1 AssocSuggestion
21883.      1 ShadowedIntoIter
21884.      1 ProcMacroSameCrate
21885.      1 ConsequentRewrite
21886.      1 "hir_analysis_dispatch_from_dyn_repr"
21887.      1 "try_write_constant"
21888.      1 "resolve_ident_bound_more_than_once_in_same_pattern"
21889.      1 MaybeRequiresStorage
21890.      1 "the query `is_promotable_const_fn` has a value type `bool` that is too large"
21891.      1 "arch"
21892.      1 1048
21893.      1 "use a thread pool with N threads"
21894.      1 "lint_improper_ctypes_cstr_reason"
21895.      1 optimize_thin
21896.      1 lower_node
21897.      1 "negative_becomes_note"
21898.      1 "const_eval_scalar_size_mismatch"
21899.      1 "resolve_associated_type_with_similar_name_exists"
21900.      1 "Cherokee Letter He"
21901.      1 "bpfel-unknown-none"
21902.      1 RawPtrComparison
21903.      1 "assume"
21904.      1 write_gnu_versym_section_header
21905.      1 1021
21906.      1 "min-global-align"
21907.      1 "metadata_std_required"
21908.      1 "TyEncodable"
21909.      1 str_inherent_from_utf8_unchecked
21910.      1 "event compiler/rustc_parse/src/parser/diagnostics.rs:986"
21911.      1 BindingShadowsSomethingUnacceptable
21912.      1 "graphviz_font"
21913.      1 unchecked_funnel_shr
21914.      1 "PUB_USE_OF_PRIVATE_EXTERN_CRATE"
21915.      1 RenameLocalVisitor
21916.      1 builtin_macros_cfg_select_unreachable
21917.      1 RlibArchiveBuildFailure
21918.      1 to_token_trees
21919.      1 "lint_invalid_crate_type_value"
21920.      1 "transactional-execution"
21921.      1 "using only a subset of a register for inline asm inputs"
21922.      1 "event compiler/rustc_pattern_analysis/src/lints.rs:14"
21923.      1 "Set Minus"
21924.      1 AssociatedConstElidedLifetime
21925.      1 simd_reduce_mul_unordered
21926.      1 "Fullwidth Apostrophe"
21927.      1 "trait_selection_actual_impl_expl_expected_signature_some"
21928.      1 "session_invalid_num_literal_base_prefix"
21929.      1 ' '
21930.      1 AssignOpKind
21931.      1 passes_doc_inline_conflict_first
21932.      1 "event compiler/rustc_driver_impl/src/lib.rs:1364"
21933.      1 "event compiler/rustc_mir_transform/src/sroa.rs:24"
21934.      1 '꓿'
21935.      1 1763
21936.      1 "the query `dylib_dependency_formats` has a value type `& 'tcx [(CrateNum, LinkagePreference)]` that is too large"
21937.      1 "the query `all_diagnostic_items` has a value type `& 'tcx rustc_hir :: diagnostic_items :: DiagnosticItems` that is too large"
21938.      1 "#### Note: this error code is no longer emitted by the compiler.

You can't import a type or module when the name of the item being imported is
the same as another type or submodule defined in the module.

An example of this error:

```compile_fail
use foo::Bar; // error

type Bar = u32;

mod foo {
    pub mod Bar { }
}

fn main() {}
```
"
21939.      1 FileLines
21940.      1 "-trunc-"
21941.      1 "event compiler/rustc_hir_typeck/src/method/suggest.rs:2590"
21942.      1 1176
21943.      1 DeleteFull
21944.      1 "nvptx64-nvidia-cuda"
21945.      1 SourceFileHash
21946.      1 "ast_passes_static_without_body"
21947.      1 ast_passes_c_variadic_no_extern
21948.      1 SymbolPath
21949.      1 "Mathematical Right Angle Bracket"
21950.      1 lint_negative_note
21951.      1 "Generate sync unwind tables instead of async unwind tables (default: no)"
21952.      1 incremental_repeated_depnode_label
21953.      1 "You need to specify a specific implementation of the trait in order to call the
method.

Erroneous code example:

```compile_fail,E0790
trait Coroutine {
    fn create() -> u32;
}

struct Impl;

impl Coroutine for Impl {
    fn create() -> u32 { 1 }
}

struct AnotherImpl;

impl Coroutine for AnotherImpl {
    fn create() -> u32 { 2 }
}

let cont: u32 = Coroutine::create();
// error, impossible to choose one of Coroutine trait implementation
// Should it be Impl or AnotherImpl, maybe something else?
```

This error can be solved by adding type annotations that provide the missing
information to the compiler. In this case, the solution is to use a concrete
type:

```
trait Coroutine {
    fn create() -> u32;
}

struct AnotherImpl;

impl Coroutine for AnotherImpl {
    fn create() -> u32 { 2 }
}

let gen1 = AnotherImpl::create();

// if there are multiple methods with same name (different traits)
let gen2 = <AnotherImpl as Coroutine>::create();
```
"
21954.      1 "lse128"
21955.      1 simd_bswap
21956.      1 "event compiler/rustc_incremental/src/persist/fs.rs:272"
21957.      1 lint_builtin_missing_copy_impl
21958.      1 ImplTraitHeader
21959.      1 "parse_bad_return_type_notation_output"
21960.      1 BinaryFloatLiteralNotSupported
21961.      1 "record_lifetime_param"
21962.      1 passes_incorrect_do_not_recommend_args
21963.      1 available_externally
21964.      1 explicit_params
21965.      1 "event compiler/rustc_mir_transform/src/sroa.rs:416"
21966.      1 146177
21967.      1 "has_sub"
21968.      1 LABELS_IMPL
21969.      1 session_expr_parentheses_needed
21970.      1 "multipart_suggestion_verbose"
21971.      1 "simulate the effect of remap-debuginfo = true at bootstrapping by remapping path to rust's source base directory. only meant for testing purposes"
21972.      1 RustcLegacyConstGenericsIndexExceed
21973.      1 1813
21974.      1 "event compiler/rustc_borrowck/src/diagnostics/var_name.rs:47"
21975.      1 MaybeInfiniteInt
21976.      1 "builtin_macros_asm_explicit_register_name"
21977.      1 "name, /*opt*/ attributes(name1, name2, ...)"
21978.      1 const_eval_invalid_bool
21979.      1 "resolve_generic_arguments_in_macro_path"
21980.      1 u128_legacy_fn_max_value
21981.      1 "trait_selection_tid_consider_borrowing"
21982.      1 "used_def_id"
21983.      1 E0415
21984.      1 OwnerId
21985.      1 "parse_missing_const_type"
21986.      1 "event compiler/rustc_lint/src/internal.rs:626"
21987.      1 exhaustive_witnesses
21988.      1 2248
21989.      1 JobsEventCounter
21990.      1 "event compiler/rustc_hir_analysis/src/outlives/implicit_infer.rs:184"
21991.      1 "parse_sugg_add_let_for_stmt"
21992.      1 FrameData
21993.      1 ScopeResolutionVisitor
21994.      1 WitnessMatrix
21995.      1 metadata_only_provide_library_name
21996.      1 41022
21997.      1 DecodeIterator
21998.      1 contract_build_check_ensures
21999.      1 "event compiler/rustc_next_trait_solver/src/solve/eval_ctxt/mod.rs:669"
22000.      1 1113
22001.      1 "query_system_cycle_usage"
22002.      1 DefKind
22003.      1 parse_expected_comma_after_pattern_field
22004.      1 "passes_outer_crate_level_attr_suggestion"
22005.      1 CaptureReasonLabel
22006.      1 "event compiler/rustc_hir_typeck/src/coercion.rs:1305"
22007.      1 LoopMatchMatchData
22008.      1 "expand_attributes_on_expressions_experimental =
    attributes on expressions are experimental
    .help_outer_doc = `///` is used for outer documentation comments; for a plain comment, use `//`
    .help_inner_doc = `//!` is used for inner documentation comments; for a plain comment, use `//` by removing the `!` or inserting a space in between them: `// !`

expand_collapse_debuginfo_illegal =
    illegal value for attribute #[collapse_debuginfo(no|external|yes)]

expand_count_repetition_misplaced =
    `count` can not be placed inside the innermost repetition

expand_crate_name_in_cfg_attr =
    `crate_name` within an `#![cfg_attr]` attribute is forbidden

expand_crate_type_in_cfg_attr =
    `crate_type` within an `#![cfg_attr]` attribute is forbidden

expand_custom_attribute_panicked =
    custom attribute panicked
    .help = message: {$message}

expand_duplicate_matcher_binding = duplicate matcher binding
    .label = duplicate binding
    .label2 = previous binding

expand_empty_delegation_mac =
    empty {$kind} delegation is not supported

expand_expected_paren_or_brace =
    expected `(` or `{"{"}`, found `{$token}`

expand_explain_doc_comment_inner =
    inner doc comments expand to `#![doc = "..."]`, which is what this macro attempted to match

expand_explain_doc_comment_outer =
    outer doc comments expand to `#[doc = "..."]`, which is what this macro attempted to match

expand_expr_repeat_no_syntax_vars =
    attempted to repeat an expression containing no syntax variables matched as repeating at this depth

expand_feature_not_allowed =
    the feature `{$name}` is not in the list of allowed features

expand_feature_removed =
    feature has been removed
    .label = feature has been removed
    .note = removed in {$removed_rustc_version}{$pull_note}
    .reason = {$reason}

expand_glob_delegation_outside_impls =
    glob delegation is only supported in impls

expand_glob_delegation_traitless_qpath =
    qualified path without a trait in glob delegation

expand_incomplete_parse =
    macro expansion ignores {$descr} and any tokens following
    .label = caused by the macro expansion here
    .note = the usage of `{$macro_path}!` is likely invalid in {$kind_name} context
    .suggestion_add_semi = you might be missing a semicolon here

expand_invalid_cfg_expected_syntax = expected syntax is

expand_invalid_cfg_multiple_predicates = multiple `cfg` predicates are specified
expand_invalid_cfg_no_parens = `cfg` is not followed by parentheses
expand_invalid_cfg_no_predicate = `cfg` predicate is not specified
expand_invalid_cfg_predicate_literal = `cfg` predicate key cannot be a literal

expand_invalid_fragment_specifier =
    invalid fragment specifier `{$fragment}`
    .help = {$help}

expand_macro_args_bad_delim = `{$rule_kw}` rule argument matchers require parentheses
expand_macro_args_bad_delim_sugg = the delimiters should be `(` and `)`

expand_macro_body_stability =
    macros cannot have body stability attributes
    .label = invalid body stability attribute
    .label2 = body stability attribute affects this macro

expand_macro_const_stability =
    macros cannot have const stability attributes
    .label = invalid const stability attribute
    .label2 = const stability attribute affects this macro

expand_macro_expands_to_match_arm = macros cannot expand to match arms

expand_malformed_feature_attribute =
    malformed `feature` attribute input
    .expected = expected just one word

expand_meta_var_dif_seq_matchers = {$msg}

expand_missing_fragment_specifier = missing fragment specifier
    .note = fragment specifiers must be provided
    .suggestion_add_fragspec = try adding a specifier here
    .valid = {$valid}

expand_module_circular =
    circular modules: {$modules}

expand_module_file_not_found =
    file not found for module `{$name}`
    .help = to create the module `{$name}`, create file "{$default_path}" or "{$secondary_path}"
    .note = if there is a `mod {$name}` elsewhere in the crate already, import it with `use crate::...` instead

expand_module_in_block =
    cannot declare a non-inline module inside a block unless it has a path attribute
    .note = maybe `use` the module `{$name}` instead of redeclaring it

expand_module_multiple_candidates =
    file for module `{$name}` found at both "{$default_path}" and "{$secondary_path}"
    .help = delete or rename one of them to remove the ambiguity

expand_must_repeat_once =
    this must repeat at least once

expand_mve_extra_tokens =
    unexpected trailing tokens
    .label = for this metavariable expression
    .range = the `{$name}` metavariable expression takes between {$min_or_exact_args} and {$max_args} arguments
    .exact = the `{$name}` metavariable expression takes {$min_or_exact_args ->
        [zero] no arguments
        [one] a single argument
        *[other] {$min_or_exact_args} arguments
    }
    .suggestion = try removing {$extra_count ->
        [one] this token
        *[other] these tokens
    }

expand_mve_missing_paren =
    expected `(`
    .label = for this this metavariable expression
    .unexpected = unexpected token
    .note = metavariable expressions use function-like parentheses syntax
    .suggestion = try adding parentheses

expand_mve_unrecognized_expr =
    unrecognized metavariable expression
    .label = not a valid metavariable expression
    .note = valid metavariable expressions are {$valid_expr_list}

expand_mve_unrecognized_var =
    variable `{$key}` is not recognized in meta-variable expression

expand_non_inline_modules_in_proc_macro_input_are_unstable =
    non-inline modules in proc macro input are unstable

expand_proc_macro_back_compat = using an old version of `{$crate_name}`
    .note = older versions of the `{$crate_name}` crate no longer compile; please update to `{$crate_name}` v{$fixed_version}, or switch to one of the `{$crate_name}` alternatives

expand_proc_macro_derive_panicked =
    proc-macro derive panicked
    .help = message: {$message}

expand_proc_macro_derive_tokens =
    proc-macro derive produced unparsable tokens

expand_proc_macro_panicked =
    proc macro panicked
    .help = message: {$message}

expand_recursion_limit_reached =
    recursion limit reached while expanding `{$descr}`
    .help = consider increasing the recursion limit by adding a `#![recursion_limit = "{$suggested_limit}"]` attribute to your crate (`{$crate_name}`)

expand_remove_expr_not_supported =
    removing an expression is not supported in this position

expand_remove_node_not_supported =
    removing {$descr} is not supported in this position

expand_resolve_relative_path =
    cannot resolve relative path in non-file source `{$path}`

expand_trace_macro = trace_macro

expand_unsupported_key_value =
    key-value macro attributes are not supported

expand_var_still_repeating =
    variable `{$ident}` is still repeating at this depth

expand_wrong_fragment_kind =
    non-{$kind} macro in {$kind} position: {$name}
"
22009.      1 "the query `check_mono_item` has a value type `()` that is too large"
22010.      1 span_to_lines
22011.      1 "no"
22012.      1 BufEntry
22013.      1 "event compiler/rustc_metadata/src/locator.rs:600"
22014.      1 "parse_unclosed_unicode_escape"
22015.      1 "not_a_use_item_label"
22016.      1 DefaultCache
22017.      1 "builtin_macros_source_uitls_expected_item"
22018.      1 1897
22019.      1 GenericArgCountResult
22020.      1 48075
22021.      1 raw_dylib
22022.      1 "fluent_bundle"
22023.      1 sdylib
22024.      1 3349
22025.      1 "ast_lowering_invalid_asm_template_modifier_sym"
22026.      1 "event compiler/rustc_errors/src/emitter.rs:2011"
22027.      1 "passes_doc_alias_malformed"
22028.      1 "const_eval_partial_pointer_in_final"
22029.      1 "enter_forall_and_leak_universe"
22030.      1 1995
22031.      1 "a comma-separated list of strings, with elements beginning with + or -"
22032.      1 "visit <https://doc.rust-lang.org/nightly/rustc/check-cfg.html> for more details"
22033.      1 E0222
22034.      1 hir_analysis_adding
22035.      1 CannotCastToBoolHelp
22036.      1 "format_of_unicode"
22037.      1 "confirm_candidate"
22038.      1 68354
22039.      1 "passes_custom_mir_phase_requires_dialect"
22040.      1 "the query `rendered_precise_capturing_args` has a key type `DefId` that is too large"
22041.      1 "mir_build_non_partial_eq_match"
22042.      1 trait_selection_srs_add_one
22043.      1 MarkedAttrs
22044.      1 "ast_passes_c_variadic_bad_extern"
22045.      1 "event compiler/rustc_mir_build/src/thir/cx/expr.rs:182"
22046.      1 1623
22047.      1 MixedScriptConfusables
22048.      1 BalancedFlowGraph
22049.      1 CG_OPTIONS
22050.      1 8995
22051.      1 "codegen_ssa_lto_dylib"
22052.      1 metadata_multiple_candidates
22053.      1 Unsize
22054.      1 "usage `rustc_type_ir::inherent` outside of trait system"
22055.      1 discriminant_kind
22056.      1 "set"
22057.      1 TryNormalizeAfterErasingRegionsFolder
22058.      1 ast_passes_fn_param_forbidden_self
22059.      1 BackendRepr
22060.      1 minnumf64
22061.      1 ast_lowering_unstable_inline_assembly
22062.      1 "privacy_private_interface_or_bounds_lint"
22063.      1 parse_inner_attr_not_permitted
22064.      1 "from"
22065.      1 NON_INCR_MIN_CGU_SIZE
22066.      1 "rollback_to"
22067.      1 330
22068.      1 attr_parsing_link_framework_apple
22069.      1 ThreadLocalAccess
22070.      1 UnmatchedAngleBrackets
22071.      1 ExpectedVersionLiteral
22072.      1 "Modifier Letter Minus Sign"
22073.      1 hir_typeck_const_continue_bad_label
22074.      1 const_eval_unstable_in_stable_exposed
22075.      1 atomic_umax
22076.      1 "x86_64-unknown-uefi"
22077.      1 K
22078.      1 ForbiddenCTargetFeature
22079.      1 "event compiler/rustc_trait_selection/src/error_reporting/infer/mod.rs:1068"
22080.      1 "passes_loop_match_attr"
22081.      1 must_apply_considering_regions
22082.      1 MAX_LEN
22083.      1 "name = "...", kind = "dylib|static|...", wasm_import_module = "...", import_name_type = "decorated|noprefix|undecorated""
22084.      1 2090
22085.      1 "#### This error code is internal to the compiler and will not be emitted with normal Rust code.

The internal `rustc_allowed_through_unstable_modules` attribute must be used
on an item with a `stable` attribute.

Erroneous code example:

```compile_fail,E0789
// NOTE: both of these attributes are perma-unstable and should *never* be
//       used outside of the compiler and standard library.
#![feature(rustc_attrs)]
#![feature(staged_api)]
#![allow(internal_features)]

#![unstable(feature = "foo_module", reason = "...", issue = "123")]

#[rustc_allowed_through_unstable_modules = "deprecation message"]
// #[stable(feature = "foo", since = "1.0")]
struct Foo;
// ^^^ error: `rustc_allowed_through_unstable_modules` attribute must be
//            paired with a `stable` attribute
```

Typically when an item is marked with a `stable` attribute, the modules that
enclose the item must also be marked with `stable` attributes, otherwise the
item becomes *de facto* unstable. `#[rustc_allowed_through_unstable_modules]`
is a workaround which allows an item to "escape" its unstable parent modules.
This error occurs when an item is marked with
`#[rustc_allowed_through_unstable_modules]` but no supplementary `stable`
attribute exists. See [#99288](https://github.com/rust-lang/rust/pull/99288)
for an example of `#[rustc_allowed_through_unstable_modules]` in use.
"
22086.      1 parse_opt_panic_strategy
22087.      1 "event compiler/rustc_resolve/src/late/diagnostics.rs:3020"
22088.      1 E0387
22089.      1 "borrowck_moved_due_to_call"
22090.      1 123432
22091.      1 "errors_delayed_at_with_newline"
22092.      1 "f64mm"
22093.      1 trait_item_or_self
22094.      1 "This error occurs when the compiler is unable to unambiguously infer the
return type of a function or method which is generic on return type, such
as the `collect` method for `Iterator`s.

For example:

```compile_fail,E0284
fn main() {
    let n: u32 = 1;
    let mut d: u64 = 2;
    d = d + n.into();
}
```

Here we have an addition of `d` and `n.into()`. Hence, `n.into()` can return
any type `T` where `u64: Add<T>`. On the other hand, the `into` method can
return any type where `u32: Into<T>`.

The author of this code probably wants `into()` to return a `u64`, but the
compiler can't be sure that there isn't another type `T` where both
`u32: Into<T>` and `u64: Add<T>`.

To resolve this error, use a concrete type for the intermediate expression:

```
fn main() {
    let n: u32 = 1;
    let mut d: u64 = 2;
    let m: u64 = n.into();
    d = d + m;
}
```
"
22095.      1 resolve_ident_in_scope_but_it_is_desc
22096.      1 "event compiler/rustc_borrowck/src/region_infer/mod.rs:798"
22097.      1 lint_unexpected_cfg_value_remove_value
22098.      1 "lint_unused_import_braces"
22099.      1 SpanWithBcb
22100.      1 static_in_const
22101.      1 "passes_unexportable_type_repr"
22102.      1 var
22103.      1 "event compiler/rustc_trait_selection/src/traits/normalize.rs:122"
22104.      1 DocCommentOnParamType
22105.      1 "event compiler/rustc_borrowck/src/universal_regions.rs:614"
22106.      1 parse_assignment_else_not_allowed
22107.      1 GenericArgumentsInMacroPath
22108.      1 zca
22109.      1 builtin_macros_format_remove_raw_ident
22110.      1 "extra arguments to append to the linker invocation (space separated)"
22111.      1 SolverTraitLangItem
22112.      1 "trustzone"
22113.      1 InhabitedPredicate
22114.      1 "compiler/rustc_resolve/src/def_collector.rs"
22115.      1 "aarch64_be-unknown-linux-gnu_ilp32"
22116.      1 2217
22117.      1 "event compiler/rustc_hir_analysis/src/collect/type_of/opaque.rs:190"
22118.      1 MoveUnsized
22119.      1 UnknownDiagnosticAttribute
22120.      1 "https://doc.rust-lang.org/reference/attributes/testing.html#the-should_panic-attribute"
22121.      1 "passes_unstable_attr_for_already_stable_feature"
22122.      1 slice_from_ref
22123.      1 IncorrectUseOfUse
22124.      1 "on_broken_pipe"
22125.      1 ParamEnvAnd
22126.      1 "rustlib"
22127.      1 1253
22128.      1 "parse_macro_expands_to_enum_variant"
22129.      1 1706
22130.      1 "NON_CONTIGUOUS_RANGE_ENDPOINTS"
22131.      1 "metadata_lib_required"
22132.      1 FoundFlags
22133.      1 MetaVarKind
22134.      1 "mir_build_more_information"
22135.      1 "event compiler/rustc_type_ir/src/relate.rs:582"
22136.      1 f64_legacy_const_neg_infinity
22137.      1 minimumf32
22138.      1 "dll-tls-export"
22139.      1 34761
22140.      1 "parse_found_expr_would_be_stmt"
22141.      1 lint_unexpected_cfg_name_version_syntax
22142.      1 "source_ct"
22143.      1 resolve_change_import_binding
22144.      1 parse_expect_path
22145.      1 '丶'
22146.      1 "Private modules cannot be publicly re-exported. This error indicates that you
attempted to `pub use` a module that was not itself public.

Erroneous code example:

```compile_fail,E0365
mod foo {
    pub const X: u32 = 1;
}

pub use foo as foo2;

fn main() {}
```

The solution to this problem is to ensure that the module that you are
re-exporting is itself marked with `pub`:

```
pub mod foo {
    pub const X: u32 = 1;
}

pub use foo as foo2;

fn main() {}
```

See the [Use Declarations][use-declarations] section of the reference for
more information on this topic.

[use-declarations]: https://doc.rust-lang.org/reference/items/use-declarations.html
"
22147.      1 E0368
22148.      1 UnrecognizedDepNode
22149.      1 push_ident
22150.      1 HandleCounters
22151.      1 AttrCrateLevelOnly
22152.      1 "Devanagari Sign Visarga"
22153.      1 OrphanChecker
22154.      1 38814
22155.      1 50297
22156.      1 "A type alias impl trait can only have its hidden type assigned
when used fully generically (and within their defining scope).
This means

```compile_fail,E0792
#![feature(type_alias_impl_trait)]

type Foo<T> = impl std::fmt::Debug;

#[define_opaque(Foo)]
fn foo() -> Foo<u32> {
    5u32
}
```

is not accepted. If it were accepted, one could create unsound situations like

```compile_fail,E0792
#![feature(type_alias_impl_trait)]

type Foo<T> = impl Default;

#[define_opaque(Foo)]
fn foo() -> Foo<u32> {
    5u32
}

fn main() {
    let x = Foo::<&'static mut String>::default();
}
```


Instead you need to make the function generic:

```
#![feature(type_alias_impl_trait)]

type Foo<T> = impl std::fmt::Debug;

#[define_opaque(Foo)]
fn foo<U>() -> Foo<U> {
    5u32
}

fn main() {}
```

This means that no matter the generic parameter to `foo`,
the hidden type will always be `u32`.
If you want to link the generic parameter to the hidden type,
you can do that, too:


```
#![feature(type_alias_impl_trait)]

use std::fmt::Debug;

type Foo<T: Debug> = impl Debug;

#[define_opaque(Foo)]
fn foo<U: Debug>() -> Foo<U> {
    Vec::<U>::new()
}

fn main() {}
```
"
22157.      1 insert_body
22158.      1 "event compiler/rustc_lint/src/foreign_modules.rs:259"
22159.      1 E0732
22160.      1 register_alias_relate_predicate
22161.      1 parse_relocation_model
22162.      1 find_ancestor_in_same_ctxt
22163.      1 middle_assert_overflow_neg
22164.      1 "ast_lowering_unstable_inline_assembly_label_operand_with_outputs"
22165.      1 ModifierInfo
22166.      1 ArgumentsFormatting
22167.      1 ExternalSourceKind
22168.      1 BuiltinFeatureIssueNote
22169.      1 "explicitly enable the `cfg(target_thread_local)` directive"
22170.      1 "resolve_trait_impl_mismatch"
22171.      1 "the query `asm_target_features` has a key type `DefId` that is too large"
22172.      1 Diverges
22173.      1 "passes_incorrect_do_not_recommend_location"
22174.      1 "lint_uses_power_alignment"
22175.      1 UnstableFeatureUsage
22176.      1 "a list of enabled (`+` prefix) and disabled (`-` prefix) features: `lld`"
22177.      1 visit_nested_trait_item
22178.      1 parse_asm_expected_other
22179.      1 FloatAbi
22180.      1 DispatchFromDyn
22181.      1 "lint_pass_by_value"
22182.      1 ElaborateBoxDerefVisitor
22183.      1 "A visibility qualifier was used where one is not permitted. Visibility
qualifiers are not permitted on enum variants, trait items, impl blocks, and
extern blocks, as they already share the visibility of the parent item.

